tweet id,time of tweet,user id,text
1545400760946626569,2022-07-08 13:33:48+00:00,1418506398,"Your fiat currency is near to end his life, upgrade to newer version of money to get the latest life improvements.… https://t.co/XBR2THyvAl"
1545400759608479745,2022-07-08 13:33:47+00:00,1443994358651359234,Current #Bitcoin Price is $21355 #BTC #Crypto
1545400722723831809,2022-07-08 13:33:39+00:00,1526522254573678592,"@dergigi The #Bitcoin future is already there, it is just not yet evenly distributed."
1545400720123252736,2022-07-08 13:33:38+00:00,225758764,#Bitcoin brilliantly faking in daily candle. Trying to make a false candle. Tmmrw it will Re hit 22500 and above.
1545400718722473987,2022-07-08 13:33:38+00:00,1543816638692151296,"Current Bitcoin price is $21343. Follow for recent Bitcoin price updates. #Bitcoin, #BTC, #crypto"
1545400704491200514,2022-07-08 13:33:34+00:00,1425385652196102145,I hate banks. #Bitcoin
1545400684262338560,2022-07-08 13:33:29+00:00,1541355733014695938,"Ladies and gentleman 🎓

He is your #BITCOIN sell signal. 

Time to sell btc and alts and buy more #USTC. 

#Crypto… https://t.co/rTPCG4g9TO"
1545400682462806016,2022-07-08 13:33:29+00:00,1544364571347111943,"Check out my item listing on OpenSea! https://t.co/I8UeJER5Kq via @opensea 
#nfts #nft #nftart #nftcommunity… https://t.co/mR31wQjxv4"
1545400682110455808,2022-07-08 13:33:29+00:00,230145424,Breaking news:  https://t.co/g4bU56uVNT #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Coinbase #dogecoin… https://t.co/m3ZTIDXYQY
1545400671545049089,2022-07-08 13:33:26+00:00,1441363058757091328,Dump this weak shitcoin. #goldfixesthis #Bitcoin #cryptobubble
1545400670320480257,2022-07-08 13:33:26+00:00,1313110052585136128,"70-80% of the time market moves #randomly

As a #trader, your job is to find the points/time where the ""probability… https://t.co/oNuxcJQYy0"
1545400644273569793,2022-07-08 13:33:20+00:00,1178379755437150210,"JUST IN: Texas #Bitcoin miner to
use power from batteries during peak demand."
1545400643958996994,2022-07-08 13:33:20+00:00,1472150364573077508,"Buy YoStep Sneakers on YoBit and Earn $$$! Hurry to buy!
#yostep #stepn #bitcoin #dogecoin"
1545400639622356992,2022-07-08 13:33:19+00:00,1476321136073838592,"@MarketSpotter Dropping a heart here for #BITCOIN!🧡
So thrilled that I signed up for the beta game of… https://t.co/mcVgBYVY5A"
1545400639303438338,2022-07-08 13:33:19+00:00,1481284176397705220,Shorted #Bitcoin at 21300 SL: 21500
1545400631824982016,2022-07-08 13:33:17+00:00,1518581446553833473,#SOFI is On FIRE !!Keep Buying !!#SOFI tech #DOGECOIN...#BITCOIN are ON FIRE and will Keep Rallying Above all time… https://t.co/Cfl6IJ4xGT
1545400622568149000,2022-07-08 13:33:15+00:00,1391590277085679616,The first part of this interview covering the history of personal computing abd web use . . . WOW . . . If you can’… https://t.co/lBO2dtVoVa
1545400607946977280,2022-07-08 13:33:11+00:00,769805094049107969,#Bitcoin is on course to have its largest weekly gain since October.
1545400599667245059,2022-07-08 13:33:09+00:00,3394072218,Why the crypto crash hits different in Latin America: caught between rocketing inflation and a cratering crypto mar… https://t.co/IJDXH6I4xe
1545400564711694336,2022-07-08 13:33:01+00:00,1469135198478639109,"#BITCOIN #BTC impulse bar 21248.15 - 21383.13

$BTC Bar close 21291.53

#Crypto short term volatility detection"
1545400558995083265,2022-07-08 13:33:00+00:00,1245511278531153922,@shivsakhuja #bitcoin as software
1545400557225091072,2022-07-08 13:32:59+00:00,230145424,Breaking news:  https://t.co/VoJBhuD3FU #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Coinbase #dogecoin… https://t.co/yJiSxvSBj4
1545400555962605568,2022-07-08 13:32:59+00:00,857646121195155456,"4/4 @AaveAave  proposes a decentralized and over-collateralized dollar-pegged stablecoin called GHO.

El Salvador b… https://t.co/CJ4ecmbp94"
1545400553705963523,2022-07-08 13:32:58+00:00,1409123168695074822,@rovercrc You should buy more #Bitcoin every minute!
1545400551399198720,2022-07-08 13:32:58+00:00,857646121195155456,2/4 The social media giant @Meta ( #Facebook ) starts testing Ethereum and Polygon NFTs with select creators in the… https://t.co/7Pd2HvXDMH
1545400544830930945,2022-07-08 13:32:56+00:00,1477672337373859848,@bradmillscan Nah. We are humble individuals who see both the profound beauty of #bitcoin and how shitcoin chicaner… https://t.co/xCc5OqOUQb
1545400541718650880,2022-07-08 13:32:55+00:00,1148446561095081984,"Buy YoStep Sneakers on YoBit and Earn $$$! Hurry to buy!
#yostep #bitcoin #crypto"
1545400532034011136,2022-07-08 13:32:53+00:00,230145424,Breaking news:  https://t.co/C5cgaRKGu6 #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Coinbase #dogecoin… https://t.co/4lwmEjJAN1
1545400531140501504,2022-07-08 13:32:53+00:00,285603076,"🤓🤔👍 #knownews ##blockchain ##cryptocurrency #bitcoin #eth Compass Mining retrenches 15% of staff, execs to take  https://t.co/WWpGwfhG7x"
1545400527164506114,2022-07-08 13:32:52+00:00,3422987236,#Bitcoin dude needs to learn how the sun works and the difference between artificial light 💡 and sunlight ☀️… https://t.co/xxYviL9gBZ
1545400519417483265,2022-07-08 13:32:50+00:00,285603076,🤓🤔👍 #knownews ##blockchain ##cryptocurrency #bitcoin #eth What is BNB auto-burn and how does it work?  https://t.co/3yWKLWHFja
1545400514627739651,2022-07-08 13:32:49+00:00,1531262815356461057,EDGEFOREX1: #edgeforex #forex #trading #MT4 #forexsignals #cryptocurrency #bitcoin https://t.co/ILDFBYWoys
1545400511981129728,2022-07-08 13:32:48+00:00,1531262815356461057,EDGEFOREX1: #edgeforex #forex #trading #MT4 #forexsignals #cryptocurrency #bitcoin https://t.co/Rii2u6Jl08
1545400498010099712,2022-07-08 13:32:45+00:00,285603076,"🤓🤔👍 #knownews ##blockchain ##cryptocurrency #bitcoin #eth Spanish Exchange 2gether Blocks Operations, Affecting  https://t.co/llPHxj2yZU"
1545400494297911298,2022-07-08 13:32:44+00:00,31510985,Great interview with @SBF_FTX! Thanks @RaoulGMI &amp; @RealVision. #Crypto #cryptocurrency #Bitcoin #Etherum #ETH https://t.co/0RAzVisQiX
1545400469022990337,2022-07-08 13:32:38+00:00,1119277376108683264,"🚀 🚀7,955 #BTC (171,825,120 USD) move from unknown wallet to unknown wallet
 
Date : 2022-07-08 13:28:54 (GMT 0)
Blo… https://t.co/9pKkkKOttT"
1545400464757473280,2022-07-08 13:32:37+00:00,1119277376108683264,"🚀 🚀8,635 #BTC (186,516,190 USD) move from unknown wallet to unknown wallet
 
Date : 2022-07-08 13:28:54 (GMT 0)
Blo… https://t.co/7FnUjLDPFG"
1545400456230436864,2022-07-08 13:32:35+00:00,1501922448324927500,"#Bitcoin Last Price $21334 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 17677
 -S2: 14285
 -S3: 8794
 -M… https://t.co/NlmoADhdOv"
1545400453038592001,2022-07-08 13:32:34+00:00,990710728956006400,More opportunities are underway and will be opening up end of this month being July and also in September… so don’t… https://t.co/s8uz9E0Tly
1545400430116700160,2022-07-08 13:32:29+00:00,1353384573435056128,"#BITCOIN BULL FLAG! 

Watch the price targets now!
https://t.co/tkMHMEsiCK https://t.co/wl59uNNpxB"
1545400408826331137,2022-07-08 13:32:24+00:00,1489808635077140481,"Binance Granted Crypto Registration From Spanish Central Bank
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/tUeXOuDXOo"
1545400400286720001,2022-07-08 13:32:22+00:00,1339773300151635969,"Eyes on bond yields &amp; bitcoin.

If bonds drop and yields rise, equities drop, and #bitcoin doesn't dip / maintains… https://t.co/kIvCvdHukN"
1545400393374515200,2022-07-08 13:32:20+00:00,1540219347381227521,"@easyeight08 240 days and still counting…
#Bitcoin"
1545400357974589440,2022-07-08 13:32:12+00:00,1377365775481200641,"🐋🐋🐋🐋
1072 #BTC (22.854.119 USD) will be transfered from #binance to unknown address (never used before)

https://t.co/XmEyqGDs33
#bitcoin"
1545400340375343106,2022-07-08 13:32:07+00:00,617853906,#digitalmarketing #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts… https://t.co/9zIqx5E5bG
1545400339213570048,2022-07-08 13:32:07+00:00,617853906,#digitalmarketing #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts… https://t.co/WLwC0yYczn
1545400336881311745,2022-07-08 13:32:07+00:00,1360495395927973891,"#Forex Analysis

NZD/JPY hits our target for over 100 pips, why not automate your trading with an EA that trades al… https://t.co/0mEg4P0dPp"
1545400324856299521,2022-07-08 13:32:04+00:00,1469195907568599041,"Spanish Exchange 2gether Blocks Operations, Affecting 100,000 Users https://t.co/xR5Fsv6Cqr #crypto #cryptocurrency #bitcoin"
1545400297115328513,2022-07-08 13:31:57+00:00,1489182548387319812,$BTC #BTC #Bitcoin It's time Bulls! Assemle!💪🏻🔥 🐮🚨⚠️ https://t.co/nWV78xp991
1545400281139142656,2022-07-08 13:31:53+00:00,1283186462482210817,"The excitement of Friday's never worns out, the nostalgia is always missed and anticipated.

It's here again, what… https://t.co/5lvdXpzhxK"
1545400277221662723,2022-07-08 13:31:52+00:00,187683114,"#buiar markets are built grizzly

#Bitcoin"
1545400270754316289,2022-07-08 13:31:51+00:00,1456568726,"#bitcoin Block #744150 : 1646823 bytes, 1472 transactions, 6.31413996BTC($134,838) reward
            
For more inf… https://t.co/7s8edFqe31"
1545400266861621249,2022-07-08 13:31:50+00:00,1520142480041119745,@saylor And even better if you #bitcoin &amp; #VOLT!! #VOLTINU #VOLTARMY❤️❤️❤️❤️❤️@VoltInuOfficial https://t.co/vnhXiQbM14
1545400205394460672,2022-07-08 13:31:35+00:00,1501922448324927500,"#Bitcoin Last Price $21303 #BTC 🚀
Daily Indicators:
•Variation since 00h00(UTC): -1.47%
•MACD:
 -MACD Line: -1182… https://t.co/ePtlLvpOOj"
1545400201258668032,2022-07-08 13:31:34+00:00,3894403160,"Fluminense vs Ceara Preview and Predictions
https://t.co/kwpCXoM7ea
Off to a rough start, it is time for Ceara to m… https://t.co/BEZWDQxfEY"
1545400196972089344,2022-07-08 13:31:33+00:00,39028653,#Bitcoin is essential Freedom Technology
1545400185831927811,2022-07-08 13:31:31+00:00,1181590684362395650,"cryptocurrency news.

Hot Crypto Predictions: Is It Time To Buy Ethereum (ETH) And XRP (XRP) Or Should You Wait For… https://t.co/r4IeDo2INj"
1545400184368205834,2022-07-08 13:31:30+00:00,1181590684362395650,"cryptocurrency news.

Avoid Crypto Bear Market Liquidation and Invest in Gnox (GNOX), Axie Infinity (AXS), and Tron… https://t.co/DyRTiJRgAc"
1545400183952969736,2022-07-08 13:31:30+00:00,1513878267652198410,"Different places, different time zones
#BorisJohnson #TheBoysTV #ThorLoveAndThunder #internetdown #Bitcoin #安倍晋三… https://t.co/mM5sPXS479"
1545400182627479554,2022-07-08 13:31:30+00:00,1181590684362395650,"cryptocurrency news.

NFTs Are In Their First Crypto Winter - Here's What Investors Can Expect Next - Forbes… https://t.co/utFiacwHep"
1545400178026364934,2022-07-08 13:31:29+00:00,1181590684362395650,"cryptocurrency news.

Bank of Spain includes Binance in its crypto registry - https://t.co/A6Gd0UFUTL… https://t.co/8Y2XtB7D8o"
1545400177393033217,2022-07-08 13:31:29+00:00,1192598952530599938,"7 Billion people. 21 million #bitcoin ($21356.33)

.003btc (300,000 sats) available per human.

Sats per dollar: 46… https://t.co/CfL1ktsI5Q"
1545400176013189120,2022-07-08 13:31:28+00:00,1181590684362395650,"cryptocurrency news.

Russia to improve crypto transaction monitoring as regulation draws closer - Reuters… https://t.co/2RJ0rns5JH"
1545400174150819840,2022-07-08 13:31:28+00:00,1181590684362395650,"cryptocurrency news.

Crypto Crash Comes at an Opportune Moment - Bloomberg 

 https://t.co/0Je4nSXUAQ

#crypto… https://t.co/QKEC1q19Nr"
1545400172527509505,2022-07-08 13:31:27+00:00,1181590684362395650,"cryptocurrency news.

Crypto market news 7/8: Top cryptocurrency prices jump; Bitcoin, ETH, Matic, DOGE, XRP, SHIB… https://t.co/2WzNu1ESOl"
1545400140831277056,2022-07-08 13:31:20+00:00,1468273242930655237,"Tekrovat 158
.
2nd hundred of Tekrovat is here !!
.
Chaotic feelings in motion
.
Collection on @opensea !
.
For art… https://t.co/MCx9QhgtFX"
1545400140340527106,2022-07-08 13:31:20+00:00,95810074,Social https://t.co/80UJ9NEN6C #forex #forextrading #forexconsultorexpertbr #analisetecnica #analisegrafica… https://t.co/OQ2NmsfrKZ
1545400121537359873,2022-07-08 13:31:15+00:00,1315562133967396864,"Amazing project and smart future join and support project get to the moon 🚀

@Sridamar2
@Gangsal16
@Ramagantenghey… https://t.co/Ao8xqcGbw0"
1545400101337796609,2022-07-08 13:31:10+00:00,1540219347381227521,@VCCrypto22 Probably more likely to happen around 20.8k …if it holds #Bitcoin
1545400092001280000,2022-07-08 13:31:08+00:00,1544034033537089536,"Buy YoStep Sneakers on YoBit and Earn $$$! Hurry to buy!
#yostep #stepn #trx #bitcoin"
1545400087983009793,2022-07-08 13:31:07+00:00,3509078064,Thoughts on $BTC #Bitcoin! See Saxo's idea on TradingView below. https://t.co/hADA8Lek66
1545400083109363712,2022-07-08 13:31:06+00:00,1542833853060026369,"Lots of people bragging about big stacks. Any plan on what you plan to do with it when #Bitcoin wins?
Just gonna bu… https://t.co/phtWGW0nms"
1545400074431336449,2022-07-08 13:31:04+00:00,1449821875677319170,"@airdropinspect This is a brilliant initiative guys
@saeed3per
@pour_rezaei
@Esi5039
@pour1986

#KuCoin #Bitcoin #Airdrop"
1545400064834674689,2022-07-08 13:31:02+00:00,1224543683447488513,This 'biblical' #Bitcoin pattern suggests $BTC price can rise 30% by October https://t.co/YjclMvL3pU
1545400059206025217,2022-07-08 13:31:00+00:00,76226222,"@Strandjunker Here’s a banner thought. 

Don’t tax the rich. 
Discard the minimum wage. 

Adopt sound money: #Bitcoin"
1545400056878080001,2022-07-08 13:31:00+00:00,2219922895,🚨 #Crypto News - 🇧🇷 Brazil's stock exchange will launch #Bitcoin futures in 2022
1545400055535996928,2022-07-08 13:31:00+00:00,402353962,Loka great TEST  to me while weekend is on the way… USE it  #Bitcoin https://t.co/mSI1xUxMSr
1545400051740323841,2022-07-08 13:30:59+00:00,1448653304808960113,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock m… https://t.co/PIPI3HSY0J"
1545400044546916353,2022-07-08 13:30:57+00:00,1382739155793416200,#Bitcoin bear flag holding as all the others have. https://t.co/ePwupBM0q5
1545400042399232001,2022-07-08 13:30:56+00:00,1496418448536133635,"Dear users of our KingsChange service!

We are glad to inform you that we have added Immutable X (IMX). The directi… https://t.co/ArYqhEEImA"
1545400020375052288,2022-07-08 13:30:51+00:00,45110022,"GM gang🖖⚛️

🔸For you select short news from the #CosmosEcosystem 

🪐With @nomicbtc #Bitcoin upgrade from July 5,… https://t.co/KItHCW9Jiv"
1545400016075984896,2022-07-08 13:30:50+00:00,926043706888769536,Is #Bitcoin  ready to explode?
1545400016025567234,2022-07-08 13:30:50+00:00,199932807,"Yeni listeme

```
#BitMart 
Coin: #EUROC 
Market pairs:
EUROC/USDC

```

#btc #bitcoin #crypto

Discord sunucumuza… https://t.co/NILMjUKll8"
1545400013395824643,2022-07-08 13:30:49+00:00,1183314895107846145,Is It Safe To Buy This Crypto Dip? (Or Was That A Fake Pump) | Cryptocurrency News https://t.co/9Oz3UWzRmW -… https://t.co/aQtRsSVpTn
1545400012435243008,2022-07-08 13:30:49+00:00,199932807,"Yeni listeme

```
#BitMart 
Coin: #BLOCKS 
Market pairs:
BLOCKS/USDT

```

#btc #bitcoin #crypto

Discord sunucumuz… https://t.co/wMlDQzzhcF"
1545400008727334912,2022-07-08 13:30:48+00:00,1528433662718377984,"@TheCryptoLark No ser, there will always be a chance for people to get one whole #Bitcoin."
1545399998657007616,2022-07-08 13:30:46+00:00,1543903113307987968,@LADY__FRNZ @saylor #santafloki  #cryptoforacause #bsc #bnb  #Bitcoin  #Crypto #CryptoNews #BSCGem #BSCGems… https://t.co/iTm6oCoRfW
1545399998271336454,2022-07-08 13:30:46+00:00,1530736798745300993,"Watch $20k level just in case it's breakdown

#bitcoin https://t.co/HO2kUFoTY4"
1545399997352624129,2022-07-08 13:30:46+00:00,1537165786514657281,"Only 11% of investors left the crypto market instead of the 70% expected by now.

#Crypto #Etherum #Bitcoin"
1545399988485857280,2022-07-08 13:30:44+00:00,942600697391886337,Are you trading emotionally? 😬😰😁 Check out what might be causing these emotions in my FREE Master Trading Psycholog… https://t.co/aiJ9r3agf5
1545399966306369542,2022-07-08 13:30:38+00:00,1521034785761611776,"Nearly 75% of the US merchants plan to accept crypto or stable coins within two years.
🌐Visit us:… https://t.co/leIBE8P4yI"
1545399960186880002,2022-07-08 13:30:37+00:00,1411003669953327118,"7/7 - h/t to

@Breedlove22 
@LawrenceLepard 
@LynAldenContact
@saifedean

For sharing their knowledge/understanding… https://t.co/7WLZln2RfH"
1545399958710403072,2022-07-08 13:30:36+00:00,1411003669953327118,6/7 - Individuals have to be financially responsible (ultimately money out can't be more than money in) or bankrupt… https://t.co/zjUzvCxSYI
1545399956999180295,2022-07-08 13:30:36+00:00,1411003669953327118,"5/7 - Gold has been sound money for thousands of years, but governments have found ways around using gold as sound… https://t.co/0rgW2tchAP"
1545399928616148993,2022-07-08 13:30:29+00:00,2232163009,1 BTC Price: Bitstamp 21378.23 USD #BTC #Bitcoin 2022-07-08 09:30 https://t.co/Uyy8thUuh4
1545399917186777088,2022-07-08 13:30:27+00:00,898944887848153092,"Crypto summary last 24h 

Top 5 
1. $BTC   $21,386.00 (+4.7%)
2. $ETH   $1,211.84 (+2.2%)
3. $BNB   $238.02 (+1.0%)… https://t.co/vwXb4vib7u"
